Rk,Player,Nation,Pos,Squad,Age,Born,90s,goals,shots,shots_on_target,shots_on_target_perc,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,shot_distance,free_kicks,penalties_made,penalties_att,xG,npxG,npXG_per_shot,goals_over_xg,npgoals_over_xg
275,Lorena Navarro,es ESP,"MF,FW",Real Sociedad,23,2000,7.7,0,10,3,30,1.3,0.39,0,0,24,0,0,0,0.3,0.3,0.03,-0.3,-0.3
276,Kika Nazareth,pt POR,"FW,MF",Barcelona,21,2002,11,3,38,9,23.7,3.47,0.82,0.08,0.33,13.7,0,0,0,6.1,6.1,0.16,-3.1,-3.1
277,Nerea Nevado,es ESP,"DF,MF",Athletic Club,23,2001,24.2,2,12,4,33.3,0.5,0.17,0.17,0.5,18.8,2,0,0,0.7,0.7,0.06,1.3,1.3
278,Morgan Nicoli,fr FRA,"MF,DF",Levante Planas,27,1997,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
279,Anela Nigito,ar ARG,MF,Valencia,20,2004,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
280,Blessing Nkor,,MF,Dep La Coruña,20,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
281,Paula Novo,,"MF,DF",Dep La Coruña,19,2005,7.4,0,1,0,0,0.13,0,0,,14.2,0,0,0,0,0,0.04,0,0
282,Irene Oguiza,es ESP,"MF,FW",Athletic Club,24,2000,6.8,4,7,6,85.7,1.04,0.89,0.57,0.67,10.5,0,0,0,1.8,1.8,0.28,2.2,2.2
283,Patricia Ojeda,es ESP,"DF,FW",Eibar,33,1991,18.6,1,5,1,20,0.27,0.05,0.2,1,21.9,0,0,0,0.6,0.6,0.11,0.4,0.4
284,Maite Oroz,es ESP,"FW,MF",Real Madrid,26,1998,0.3,1,1,1,100,3.1,3.1,1,1,6,0,0,0,0.6,0.6,0.55,0.4,0.4
285,Sara Ortega,es ESP,"MF,FW",Athletic Club,19,2005,23.8,2,29,9,31,1.22,0.38,0.07,0.22,19.2,0,0,0,2,2,0.07,0,0
286,Malena Ortiz,az AZE,"MF,DF",Valencia,27,1997,1.5,0,1,0,0,0.66,0,0,,30.7,0,0,0,0,0,0.02,0,0
287,Samara Ortíz,,"MF,DF",Dep La Coruña,27,1997,20.6,1,10,5,50,0.49,0.24,0.1,0.2,18.4,0,0,0,0.7,0.7,0.07,0.3,0.3
288,Rosa Otermín,es ESP,"DF,MF",Atlético Madrid,23,2000,14.3,3,19,8,42.1,1.33,0.56,0.16,0.38,18.1,1,0,0,1.4,1.4,0.07,1.6,1.6
289,Sakina Ouzraoui,ma MAR,"FW,MF",UDG Tenerife,22,2001,12.7,2,31,6,19.4,2.45,0.47,0.06,0.33,19.1,0,0,0,2.1,2.1,0.07,-0.1,-0.1
290,Jacqueline Owusu,gh GHA,MF,Real Sociedad,22,2002,0.1,0,1,0,0,11.25,0,0,,4.1,0,0,0,0.3,0.3,0.27,-0.3,-0.3
291,Judit Pablos,,"FW,MF",Espanyol,27,1997,6.7,1,10,2,20,1.48,0.3,0.1,0.5,15.3,0,0,0,1.4,1.4,0.14,-0.4,-0.4
292,Natalia Padilla-Bidas,pl POL,FW,Sevilla,21,2002,21.6,11,45,23,51.1,2.09,1.07,0.22,0.43,15.2,0,1,1,8.8,8,0.18,2.2,2
293,Ewa Pajor,pl POL,FW,Barcelona,27,1996,22.1,25,102,44,43.1,4.61,1.99,0.25,0.57,10.1,0,0,0,23.9,23.9,0.24,1.1,1.1
294,Salma Paralluelo,es ESP,FW,Barcelona,20,2003,9.9,7,49,17,34.7,4.94,1.72,0.14,0.41,14.9,2,0,0,5.8,5.8,0.12,1.2,1.2
295,Lucia Pardo,es ESP,"FW,MF",Real Sociedad,24,2000,15.2,6,37,16,43.2,2.44,1.05,0.16,0.38,17.4,3,0,0,3,3,0.08,3,3
296,Irene Paredes,es ESP,DF,Barcelona,33,1991,16.5,2,36,9,25,2.18,0.54,0.06,0.22,14.8,0,0,0,2.5,2.5,0.07,-0.5,-0.5
297,Paula Partido,es ESP,"FW,MF",Sevilla,19,2005,5.4,1,7,2,28.6,1.3,0.37,0.14,0.5,16.3,0,0,0,1.2,1.2,0.17,-0.2,-0.2
298,Pauleta,es ESP,"DF,FW",Valencia,26,1998,22.1,0,12,4,33.3,0.54,0.18,0,0,28.6,4,0,0,0.4,0.4,0.03,-0.4,-0.4
299,Alena Pěčková,cz CZE,"FW,DF",Eibar,23,2001,8.8,0,5,0,0,0.57,0,0,,16.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
300,Leire Peña,es ESP,"MF,FW",Eibar,23,2001,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
301,Raquel Peña,es ESP,DF,UDG Tenerife,35,1988,22.8,1,16,4,25,0.7,0.18,0,0,28.3,5,1,1,1.4,0.7,0.04,-0.4,-0.7
302,Paula Perea,es ESP,DF,Espanyol,28,1996,22.2,1,13,4,30.8,0.59,0.18,0.08,0.25,21.4,0,0,0,0.7,0.7,0.05,0.3,0.3
303,Inês Pereira,pt POR,GK,Dep La Coruña,25,1999,27.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
304,Alba Pérez,es ESP,DF,Granada,24,2000,24.7,0,5,0,0,0.2,0,0,,15.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4
305,Laura Pérez,es ESP,"MF,FW",Granada,26,1998,23.5,1,35,8,22.9,1.49,0.34,0.03,0.13,16,1,0,0,3.1,3.1,0.09,-2.1,-2.1
306,Xènia Pérez,es ESP,DF,Atlético Madrid,22,2001,18.2,0,5,3,60,0.27,0.16,0,0,13.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
307,Claudia Pina,es ESP,FW,Barcelona,22,2001,17.2,10,88,42,47.7,5.11,2.44,0.11,0.24,18,4,0,0,7.7,7.7,0.09,2.3,2.3
308,Clara Pinedo,es ESP,MF,Athletic Club,20,2003,18.3,4,24,8,33.3,1.31,0.44,0.17,0.5,22.3,0,0,0,1.3,1.3,0.05,2.7,2.7
309,Itziar Pinillos,,DF,Levante Planas,23,2000,25,1,10,5,50,0.4,0.2,0.1,0.2,15.7,0,0,0,0.8,0.8,0.08,0.2,0.2
310,Tatiana Pinto,pt POR,"MF,FW",Atlético Madrid,30,1994,14.5,3,21,10,47.6,1.45,0.69,0.14,0.3,18,0,0,0,2.4,2.4,0.11,0.6,0.6
311,Esperanza Pizarro,uy URU,"FW,MF",Eibar,23,2001,22,5,47,16,34,2.13,0.73,0.11,0.31,22.6,6,0,0,3.6,3.6,0.08,1.4,1.4
312,Allegra Poljak,rs SRB,"DF,FW",Madrid CFF,25,1999,29.8,5,44,12,27.3,1.48,0.4,0.11,0.42,17.3,0,0,0,4.2,4.2,0.1,0.8,0.8
313,Macarena Portales,es ESP,"FW,MF",Levante Planas,25,1998,26.4,2,37,9,24.3,1.4,0.34,0.05,0.22,18.7,0,0,0,2.6,2.6,0.07,-0.6,-0.6
314,Cristina Postigo,es ESP,"DF,MF",Granada,26,1998,21.5,2,13,3,23.1,0.6,0.14,0.15,0.67,17.6,0,0,0,0.6,0.6,0.04,1.4,1.4
315,Berta Pujadas,es ESP,DF,Levante Planas,24,2000,29.3,0,7,1,14.3,0.24,0.03,0,0,18.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
316,Judit Pujols,es ESP,DF,Barcelona,19,2005,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
317,Alexia Putellas,es ESP,"MF,FW",Barcelona,30,1994,18,16,70,28,40,3.9,1.56,0.16,0.39,16.1,3,5,5,12.5,8.9,0.13,3.5,2.1
318,Quiles,es ESP,DF,Real Sociedad,24,1999,6.1,0,3,2,66.7,0.49,0.33,0,0,10.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
319,Emma Ramírez,es ESP,DF,Real Sociedad,22,2002,23.8,0,22,4,18.2,0.93,0.17,0,0,22.2,0,0,0,0.9,0.9,0.04,-0.9,-0.9
320,Lucía Ramos,,"DF,FW",Granada,24,1999,2.7,0,3,0,0,1.1,0,0,,14.8,0,0,0,0.3,0.3,0.09,-0.3,-0.3
321,Natalia Ramos,es ESP,MF,UDG Tenerife,25,1999,2.5,0,2,1,50,0.81,0.41,0,0,30.6,1,0,0,0.1,0.1,0.04,-0.1,-0.1
322,Noelia Ramos,es ESP,GK,UDG Tenerife,25,1999,29,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
323,Kerlly Real,ec ECU,DF,Valencia,25,1998,7.6,0,4,1,25,0.52,0.13,0,0,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
324,Alba Redondo,es ESP,"FW,MF",Real Madrid,27,1996,17.1,15,71,38,53.5,4.14,2.22,0.21,0.39,11.7,0,0,0,13.6,13.6,0.19,1.4,1.4
325,Alicia Redondo,es ESP,MF,Sevilla,22,2001,23.2,0,11,3,27.3,0.47,0.13,0,0,22.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7
326,Laura Requena,es ESP,"FW,MF",Granada,34,1990,28.5,5,35,9,25.7,1.23,0.32,0.11,0.44,13.2,0,1,1,5.8,5,0.14,-0.8,-1
327,Nina Richard,fr FRA,"MF,FW",UDG Tenerife,23,2000,4.2,1,4,2,50,0.95,0.47,0.25,0.5,16.3,0,0,0,0.6,0.6,0.14,0.4,0.4
328,Marina Rivas,es ESP,"MF,FW",Madrid CFF,19,2005,0.6,0,1,0,0,1.7,0,0,,15.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
329,Martina Rivas,,GK,Dep La Coruña,18,2006,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
330,Inés Rizo,,FW,Levante,19,2004,2.1,1,6,4,66.7,2.86,1.9,0.17,0.25,16.1,0,0,0,0.7,0.7,0.12,0.3,0.3
331,Rhiannon Roberts,wls WAL,DF,Real Betis,33,1990,20.6,1,11,3,27.3,0.53,0.15,0.09,0.33,12.1,0,0,0,1.4,1.4,0.12,-0.4,-0.4
332,Alba Rodao,es ESP,FW,Real Betis,18,2006,2.9,0,2,0,0,0.69,0,0,,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
333,Cinta Rodríguez,es ESP,DF,UDG Tenerife,24,1999,21,0,5,1,20,0.24,0.05,0,0,14.4,0,0,0,0.7,0.7,0.14,-0.7,-0.7
334,Clara Rodríguez,,DF,Granada,21,2003,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
335,Lucía Rodríguez,es ESP,DF,Real Sociedad,25,1999,25.3,0,12,3,25,0.47,0.12,0,0,20.2,0,0,0,0.6,0.6,0.05,-0.6,-0.6
336,Lydia Rodríguez,,DF,Atlético Madrid,18,2005,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
337,Misa Rodríguez,es ESP,GK,Real Madrid,25,1999,24,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
338,Olaya Rodríguez,es ESP,"MF,FW",Dep La Coruña,19,2005,21.6,4,31,13,41.9,1.44,0.6,0.1,0.23,27.4,8,1,1,2.5,1.8,0.06,1.5,1.2
339,Ellie Roebuck,eng ENG,GK,Barcelona,24,1999,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
340,Fridolina Rolfö,se SWE,DF,Barcelona,30,1993,14.4,5,23,10,43.5,1.6,0.7,0.17,0.4,13,0,1,1,4.5,3.7,0.16,0.5,0.3
341,Andrea Romero,es ESP,GK,Granada,29,1995,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
342,Alba Ruiz,es ESP,"DF,MF",Madrid CFF,22,2001,8,0,12,2,16.7,1.5,0.25,0,0,23.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4
343,Belén Ruíz,es ESP,GK,Madrid CFF,20,2004,5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
344,María Ruíz,es ESP,"MF,FW",Real Betis,23,2001,14.7,1,18,6,33.3,1.23,0.41,0.06,0.17,13.5,1,0,0,1.7,1.7,0.1,-0.7,-0.7
345,Malou Rylov,dk DEN,MF,Madrid CFF,21,2003,20.3,1,25,9,36,1.23,0.44,0.04,0.11,18,0,0,0,1.5,1.5,0.06,-0.5,-0.5
346,Enith Salón,es ESP,GK,Valencia,22,2001,5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
347,Romane Salvador,fr FRA,GK,Espanyol,26,1998,26.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
348,Olga San Nicolás,es ESP,FW,Valencia,20,2003,4.5,0,10,1,10,2.22,0.22,0,0,16,0,0,0,1.2,1.2,0.12,-1.2,-1.2
349,Sanadri,es ESP,"FW,MF",Athletic Club,24,2000,1.5,0,5,1,20,3.31,0.66,0,0,15.7,0,0,0,0.7,0.7,0.15,-0.7,-0.7
350,Carlota Sánchez,,MF,Dep La Coruña,22,2002,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
351,Laura Sánchez,,GK,Granada,18,2006,9.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
352,Marina Sanchez,es ESP,MF,Real Betis,23,2000,10.3,0,1,0,0,0.1,0,0,,30.2,0,0,0,0,0,0.02,0,0
353,Nerea Sánchez,,MF,Madrid CFF,19,2004,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
354,Paula Sánchez,es ESP,"MF,FW",Levante Planas,,0,1.2,0,1,1,100,0.83,0.83,0,0,23.3,0,0,0,0,0,0.01,0,0
355,Carla Santaliestra,es ESP,"FW,MF",Real Betis,20,2003,4.2,0,5,3,60,1.18,0.71,0,0,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
356,Olatz Santana,es ESP,GK,Real Sociedad,27,1997,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
357,Erika Santoro,it ITA,DF,Real Betis,24,1999,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
358,Elsa Santos,,MF,Real Madrid,17,2007,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
359,Izarne Sarasola,es ESP,DF,Real Sociedad,22,2002,4.5,0,2,2,100,0.44,0.44,0,0,11.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
360,Amaiur Sarriegi,es ESP,FW,Real Sociedad,23,2000,22.6,10,79,35,44.3,3.5,1.55,0.13,0.29,13.2,2,0,0,10.6,10.6,0.13,-0.6,-0.6
361,Sydney Schertenleib,ch SUI,"MF,FW",Barcelona,17,2007,7.3,1,20,4,20,2.72,0.54,0.05,0.25,19,0,0,0,1.2,1.2,0.06,-0.2,-0.2
362,Bibiane Schulze-Solano,de GER,DF,Athletic Club,25,1998,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
363,Mar Segarra,es ESP,GK,Espanyol,23,2001,3.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
364,Melanie Serrano,es ESP,DF,Levante Planas,34,1989,10.3,1,10,6,60,0.98,0.59,0.1,0.17,31.1,4,0,0,0.4,0.4,0.04,0.6,0.6
365,Andrea Sierra,es ESP,"DF,MF",Eibar,26,1998,5.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
366,Lena Silano,us USA,FW,UDG Tenerife,24,2000,3.2,0,7,3,42.9,2.16,0.92,0,0,16.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
367,Sofia Silva,pt POR,DF,Valencia,21,2002,4.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
368,Silvi,,DF,Real Madrid,16,2008,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
369,Bénédicte Simon,fr FRA,"DF,MF",Valencia,27,1997,6.2,0,6,3,50,0.96,0.48,0,0,28.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
370,Simona,,DF,Espanyol,29,1995,5.3,1,1,1,100,0.19,0.19,1,1,18.8,0,0,0,0.1,0.1,0.06,0.9,0.9
371,Gema Soliveres,es ESP,MF,Real Betis,23,2000,14.7,0,8,0,0,0.54,0,0,,28,0,0,0,0.2,0.2,0.03,-0.2,-0.2
372,Ángela Sosa,es ESP,MF,Levante,31,1993,20,1,25,8,32,1.25,0.4,0,0,21.7,3,1,1,2.2,1.5,0.06,-1.2,-1.5
373,Esther Sullastres,es ESP,GK,Sevilla,31,1993,27.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
374,Ingrid Syrstad Engen,no NOR,"DF,MF",Barcelona,26,1998,18.7,1,12,3,25,0.64,0.16,0.08,0.33,9.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1
375,Thea Sørbo,no NOR,MF,UDG Tenerife,21,2003,7.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
376,Sara Tamarit,es ESP,"DF,MF",Valencia,,0,18.2,0,12,4,33.3,0.66,0.22,0,0,27.3,1,0,0,0.5,0.5,0.04,-0.5,-0.5
377,Laura Tanarro,,"FW,MF",Atlético Madrid,20,2004,0.3,0,1,1,100,3.46,3.46,0,0,16.4,0,0,0,0,0,0.04,0,0
378,Andrea Tarazona,es ESP,GK,Levante,20,2004,16.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
379,Ana de Teresa,es ESP,"FW,MF",Dep La Coruña,22,2001,4.3,3,14,6,42.9,3.25,1.39,0.21,0.5,15.7,0,0,0,1.8,1.8,0.13,1.2,1.2
380,Sandie Toletti,fr FRA,MF,Real Madrid,29,1995,14.4,2,19,5,26.3,1.32,0.35,0.11,0.4,22.3,1,0,0,2.2,2.2,0.12,-0.2,-0.2
381,Mar Torrás,,MF,Espanyol,28,1996,21.6,0,26,2,7.7,1.21,0.09,0,0,16,0,0,0,2,2,0.08,-2,-2
382,Maddi Torre,es ESP,DF,Athletic Club,28,1996,27.4,2,15,3,20,0.55,0.11,0.13,0.67,9.4,0,0,0,2.4,2.4,0.16,-0.4,-0.4
383,Marta Torrejón,es ESP,DF,Barcelona,34,1990,12.9,2,20,4,20,1.55,0.31,0.1,0.5,12.7,0,0,0,1.7,1.7,0.09,0.3,0.3
384,Julia Torres,,"FW,DF",Sevilla,,0,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
385,Anna Torroda,es ESP,MF,Levante,24,2000,17.5,0,7,0,0,0.4,0,0,,23.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
386,Emma Tovar,,"MF,DF",Valencia,20,2003,1.8,0,1,0,0,0.55,0,0,,27.7,0,0,0,0,0,0.05,0,0
387,Cameron Tucker,us USA,MF,Levante,25,1999,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
388,Amanda Uju,ng NGA,MF,Espanyol,25,1999,4.6,1,7,4,57.1,1.53,0.88,0.14,0.25,22.1,0,0,0,0.7,0.7,0.1,0.3,0.3
389,Paola Ulloa,,GK,Madrid CFF,27,1996,25,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
390,Malen Uranga,,FW,Eibar,21,2002,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
391,Mirari Uria,es ESP,"FW,MF",Real Sociedad,21,2003,8.9,1,17,5,29.4,1.91,0.56,0.06,0.2,11.6,0,0,0,2.1,2.1,0.12,-1.1,-1.1
392,Itxaso Uriarte,es ESP,MF,Athletic Club,32,1991,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
393,Naroa Uriarte,es ESP,DF,Granada,23,2001,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
394,Irina Uribe,es ESP,"FW,MF",Levante Planas,26,1998,14.7,2,23,10,43.5,1.56,0.68,0.09,0.2,15.9,1,0,0,3.3,3.3,0.14,-1.3,-1.3
395,Maite Valero,,"MF,FW",Athletic Club,20,2003,17.5,2,23,8,34.8,1.31,0.46,0.09,0.25,15.1,0,0,0,2,2,0.09,0,0
396,Lucía Vallejo,,"DF,FW",Espanyol,21,2003,14.1,0,10,3,30,0.71,0.21,0,0,20,0,0,0,0.6,0.6,0.06,-0.6,-0.6
397,Eva Van Deursen,nl NED,MF,Eibar,25,1999,10.2,0,5,0,0,0.49,0,0,,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
398,Manuela Vanegas,co COL,DF,Real Sociedad,23,2000,11,3,9,3,33.3,0.82,0.27,0.33,1,20.7,5,0,0,0.7,0.7,0.07,2.3,2.3
399,Michele Vasconcelos,us USA,"MF,FW",Levante Planas,30,1994,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
400,Elena Vázquez,,DF,Dep La Coruña,16,2007,4.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
401,Elba Vergés Prats,fr FRA,DF,Eibar,28,1995,29,3,16,8,50,0.55,0.28,0.19,0.38,14.7,0,0,0,2,2,0.13,1,1
402,Ainhoa Vicente,es ESP,DF,Atlético Madrid,28,1995,27.1,1,11,4,36.4,0.41,0.15,0.09,0.25,23.8,0,0,0,0.8,0.8,0.07,0.2,0.2
403,Ornella Vignola,es ESP,"MF,FW",Granada,19,2004,23.6,3,48,12,25,2.04,0.51,0.06,0.25,21,0,0,0,2.6,2.6,0.05,0.4,0.4
404,Vilariño,,"FW,DF",Athletic Club,22,2002,10,3,14,6,42.9,1.39,0.6,0.21,0.5,14.2,0,0,0,2.1,2.1,0.15,0.9,0.9
405,Elene Viles,es ESP,"DF,MF",Real Sociedad,23,2001,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
406,Sandra Villafañe,es ESP,DF,Madrid CFF,18,2005,24.8,0,3,0,0,0.12,0,0,,14.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
407,Ana Vitória,br BRA,MF,Atlético Madrid,24,2000,5.9,1,7,2,28.6,1.18,0.34,0.14,0.5,17.4,0,0,0,0.9,0.9,0.12,0.1,0.1
408,Paula Vizoso,,GK,Real Betis,24,2000,20.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
409,Keira Walsh,eng ENG,MF,Barcelona,27,1997,10.1,2,9,2,22.2,0.89,0.2,0.22,1,22.4,0,0,0,0.5,0.5,0.05,1.5,1.5
410,Caroline Weir,sct SCO,"MF,FW",Real Madrid,29,1995,18,10,57,25,43.9,3.16,1.39,0.14,0.32,19,2,2,2,9.4,8,0.14,0.6,0
411,Michaela Workou,,"DF,MF",Levante,17,2006,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
412,Yasmim,br BRA,DF,Real Madrid,27,1996,9.6,0,7,2,28.6,0.73,0.21,0,0,18.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
413,Iraia Yerobi,,MF,Eibar,20,2004,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
414,Lee Young-ju,kr KOR,MF,Levante Planas,32,1992,13.1,0,7,2,28.6,0.53,0.15,0,0,14.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7
415,Aleksandra Zaremba,pl POL,"DF,MF",UDG Tenerife,23,2001,24,2,14,5,35.7,0.58,0.21,0.14,0.4,23.9,0,0,0,0.8,0.8,0.06,1.2,1.2
416,Yasmine Zouhir,ma MAR,FW,Real Betis,19,2005,9,2,12,6,50,1.33,0.67,0.17,0.33,18.6,0,0,0,1,1,0.09,1,1
417,Maite Zubieta,es ESP,"MF,DF",Athletic Club,20,2004,24.8,1,16,8,50,0.65,0.32,0.06,0.13,24.3,3,0,0,0.8,0.8,0.05,0.2,0.2
418,Patricia Zugasti,es ESP,"FW,MF",Athletic Club,23,2000,5.9,1,12,1,8.3,2.05,0.17,0.08,1,18.3,0,0,0,0.7,0.7,0.06,0.3,0.3
